,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
0,2021-07-19 00:15:00,0.95,0.66,0.61,270,5.0,4.5,7.1,29.85
1,2021-07-19 00:45:00,1.02,0.61,0.55,269,4.7,4.5,7.1,29.85
2,2021-07-19 01:15:00,1.06,0.68,0.63,270,5.2,4.9,7.1,29.85
3,2021-07-19 01:45:00,0.97,0.64,0.60,271,5.2,4.9,7.1,29.85
4,2021-07-19 02:15:00,1.03,0.66,0.61,271,5.3,5.0,7.7,29.85
5,2021-07-19 02:45:00,1.01,0.61,0.57,270,5.1,4.8,7.7,29.85
6,2021-07-19 03:15:00,1.00,0.65,0.61,267,5.2,4.9,7.7,29.80
7,2021-07-19 03:45:00,0.93,0.61,0.58,269,5.1,4.7,7.7,29.80
8,2021-07-19 04:15:00,0.96,0.65,0.59,269,5.0,4.7,7.1,29.80
9,2021-07-19 04:45:00,0.93,0.61,0.56,270,5.0,4.8,7.1,29.80
10,2021-07-19 05:15:00,0.98,0.61,0.56,269,5.0,4.8,7.1,29.85
11,2021-07-19 05:45:00,0.82,0.56,0.52,263,5.0,4.7,7.7,29.90
12,2021-07-19 06:15:00,0.89,0.58,0.52,263,5.3,4.9,7.7,30.05
13,2021-07-19 06:45:00,0.74,0.59,0.54,263,5.2,4.9,7.7,30.10
14,2021-07-19 07:15:00,0.88,0.58,0.54,267,5.2,5.0,7.1,30.15
15,2021-07-19 07:45:00,0.80,0.54,0.49,264,4.9,4.8,7.7,30.25
16,2021-07-19 08:15:00,1.07,0.57,0.53,262,5.1,5.1,7.7,30.30
17,2021-07-19 08:45:00,0.91,0.58,0.54,266,5.2,4.9,7.7,30.35
18,2021-07-19 09:15:00,0.70,0.50,0.45,269,4.8,4.7,7.1,30.40
19,2021-07-19 09:45:00,0.81,0.51,0.49,266,5.1,4.8,7.1,30.40
20,2021-07-19 10:15:00,0.86,0.53,0.49,267,5.0,4.7,7.7,30.45
21,2021-07-19 10:45:00,0.85,0.52,0.48,271,4.8,4.5,7.7,30.50
22,2021-07-19 11:15:00,0.73,0.49,0.44,263,4.3,4.1,7.1,30.50
23,2021-07-19 11:45:00,0.88,0.52,0.46,263,4.2,4.0,6.7,30.55
24,2021-07-19 12:15:00,0.82,0.53,0.47,273,4.1,3.7,6.7,30.60
25,2021-07-19 12:45:00,0.88,0.54,0.48,271,4.1,3.9,7.1,30.65
26,2021-07-19 13:15:00,0.76,0.53,0.47,267,3.9,3.7,7.1,30.65
27,2021-07-19 13:45:00,0.82,0.57,0.52,266,4.1,3.7,7.1,30.55
28,2021-07-19 14:15:00,0.90,0.58,0.51,266,4.1,3.7,7.1,30.45
29,2021-07-19 14:45:00,0.71,0.53,0.46,266,3.8,3.5,7.1,30.40
30,2021-07-19 15:15:00,0.99,0.59,0.51,267,3.9,3.7,7.1,30.35
31,2021-07-19 15:45:00,0.92,0.60,0.51,266,3.6,3.5,7.1,30.25
32,2021-07-19 16:15:00,1.38,0.65,0.56,270,3.7,3.5,7.1,30.15
