,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
35,2021-07-26 17:45:00,1.30,0.91,0.82,280,4.8,4.4,7.1,30.00
36,2021-07-26 18:15:00,1.22,0.89,0.80,283,4.6,4.4,7.1,30.00
37,2021-07-26 18:45:00,1.51,0.91,0.82,281,4.6,4.4,7.1,30.00
38,2021-07-26 19:15:00,1.32,0.87,0.78,283,4.6,4.4,7.1,30.00
39,2021-07-26 19:45:00,1.42,0.93,0.83,283,4.7,4.4,7.1,29.95
40,2021-07-26 20:15:00,1.32,0.90,0.82,283,4.7,4.5,7.1,29.95
41,2021-07-26 20:45:00,1.30,0.87,0.80,280,4.6,4.3,6.7,30.00
42,2021-07-26 21:15:00,1.33,0.93,0.84,283,4.8,4.7,7.1,30.00
43,2021-07-26 21:45:00,1.35,0.81,0.74,281,4.4,4.3,7.1,30.00
44,2021-07-26 22:15:00,1.16,0.80,0.74,287,4.8,4.4,7.1,30.00
45,2021-07-26 22:45:00,1.31,0.82,0.75,280,4.6,4.4,7.1,29.95
46,2021-07-26 23:15:00,1.12,0.79,0.72,290,4.7,4.5,7.1,29.95
47,2021-07-26 23:45:00,1.07,0.77,0.70,283,4.7,4.4,6.7,30.00
48,2021-07-27 00:15:00,1.07,0.75,0.68,283,4.6,4.4,6.7,30.00
49,2021-07-27 00:45:00,1.30,0.80,0.74,281,4.9,4.7,7.7,29.95
50,2021-07-27 01:15:00,1.19,0.80,0.73,280,5.0,4.7,7.1,30.00
51,2021-07-27 01:45:00,1.08,0.76,0.68,281,4.9,4.7,7.7,30.05
52,2021-07-27 02:15:00,1.30,0.82,0.74,280,5.0,4.7,7.7,30.05
53,2021-07-27 02:45:00,1.07,0.78,0.69,281,4.8,4.7,7.7,30.05
54,2021-07-27 03:15:00,1.15,0.80,0.73,284,5.2,4.8,7.1,30.05
55,2021-07-27 03:45:00,1.31,0.78,0.71,280,5.0,4.9,7.7,30.05
56,2021-07-27 04:15:00,1.30,0.77,0.69,281,4.9,4.8,7.7,30.05
57,2021-07-27 04:45:00,1.20,0.82,0.73,280,5.0,4.9,7.1,30.10
58,2021-07-27 05:15:00,1.21,0.80,0.73,284,5.2,5.0,7.7,30.10
59,2021-07-27 05:45:00,1.26,0.76,0.71,281,5.0,4.7,7.1,30.15
60,2021-07-27 06:15:00,1.40,0.78,0.71,283,4.8,4.7,7.1,30.15
61,2021-07-27 06:45:00,1.19,0.75,0.68,287,4.7,4.7,7.7,30.15
62,2021-07-27 07:15:00,1.29,0.80,0.72,276,4.7,4.5,6.7,30.20
63,2021-07-27 07:45:00,1.33,0.78,0.69,278,4.5,4.3,6.7,30.25
64,2021-07-27 08:15:00,1.17,0.81,0.72,283,4.7,4.4,7.7,30.30
65,2021-07-27 08:45:00,1.76,0.80,0.71,288,4.5,4.2,7.7,30.40
66,2021-07-27 09:15:00,1.19,0.80,0.72,277,4.6,4.3,7.1,30.40
67,2021-07-27 09:45:00,1.20,0.81,0.76,281,4.5,4.2,7.1,30.35
68,2021-07-27 10:15:00,1.11,0.88,0.79,278,4.4,4.1,6.7,30.30
69,2021-07-27 10:45:00,1.25,0.82,0.75,280,4.4,4.1,7.1,30.35
70,2021-07-27 11:15:00,1.35,0.80,0.73,278,4.3,4.0,7.1,30.45
71,2021-07-27 11:45:00,1.36,0.91,0.82,278,4.3,4.1,6.7,30.50
72,2021-07-27 12:15:00,1.68,0.89,0.80,281,4.2,4.0,7.7,30.50
73,2021-07-27 12:45:00,1.60,0.91,0.82,277,4.4,4.0,7.1,30.65
74,2021-07-27 13:15:00,1.42,0.89,0.81,280,4.3,4.0,7.1,30.65
75,2021-07-27 13:45:00,1.34,0.85,0.75,283,4.0,3.8,7.7,30.65
76,2021-07-27 14:15:00,1.25,0.85,0.75,281,4.2,3.9,7.1,30.60
77,2021-07-27 14:45:00,1.22,0.82,0.73,284,4.2,3.9,7.1,30.60
78,2021-07-27 15:15:00,1.18,0.85,0.78,278,4.2,4.0,7.1,30.55
79,2021-07-27 15:45:00,1.53,0.84,0.76,280,4.3,4.0,6.7,30.55
80,2021-07-27 16:15:00,1.05,0.75,0.68,281,4.0,3.8,7.1,30.50
