,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
0,2021-07-19 00:15:00,1.17,0.76,0.70,278,5.2,5.1,7.7,30.40
1,2021-07-19 00:45:00,1.16,0.78,0.73,277,5.4,5.2,7.1,30.40
2,2021-07-19 01:15:00,1.23,0.81,0.72,277,5.4,5.3,7.7,30.45
3,2021-07-19 01:45:00,1.15,0.76,0.69,273,5.3,5.2,7.7,30.40
4,2021-07-19 02:15:00,1.30,0.72,0.67,277,5.5,5.1,7.7,30.40
5,2021-07-19 02:45:00,0.96,0.75,0.71,278,5.6,5.3,7.7,30.40
6,2021-07-19 03:15:00,1.22,0.73,0.66,271,5.3,4.9,7.7,30.55
7,2021-07-19 03:45:00,0.91,0.72,0.67,270,5.4,5.1,7.7,30.55
8,2021-07-19 04:15:00,1.20,0.77,0.71,273,5.6,5.3,7.7,30.45
9,2021-07-19 04:45:00,1.12,0.70,0.66,276,5.5,5.2,7.7,30.40
10,2021-07-19 05:15:00,1.05,0.77,0.72,273,5.6,5.3,7.7,30.40
11,2021-07-19 05:45:00,1.15,0.71,0.67,269,5.3,5.0,7.7,30.50
12,2021-07-19 06:15:00,1.14,0.72,0.68,271,5.5,5.1,7.7,30.65
13,2021-07-19 06:45:00,1.13,0.69,0.64,271,5.1,5.0,7.7,30.70
14,2021-07-19 07:15:00,1.11,0.73,0.67,274,5.5,5.2,7.7,30.90
15,2021-07-19 07:45:00,1.33,0.77,0.72,271,5.4,5.3,7.7,31.05
16,2021-07-19 08:15:00,1.28,0.79,0.74,271,5.6,5.3,7.7,31.10
17,2021-07-19 08:45:00,1.23,0.75,0.68,274,5.3,5.1,7.7,31.25
18,2021-07-19 09:15:00,1.03,0.69,0.66,274,5.2,4.9,7.7,31.30
19,2021-07-19 09:45:00,1.03,0.67,0.62,269,5.2,5.0,7.7,31.10
20,2021-07-19 10:15:00,1.18,0.71,0.66,273,5.3,5.0,7.7,30.85
21,2021-07-19 10:45:00,1.04,0.70,0.66,274,5.0,4.6,7.1,30.80
22,2021-07-19 11:15:00,1.20,0.79,0.72,274,4.6,4.3,7.1,30.65
23,2021-07-19 11:45:00,1.16,0.72,0.67,277,4.6,4.1,7.1,30.75
24,2021-07-19 12:15:00,1.23,0.78,0.74,278,4.8,4.2,7.7,31.10
25,2021-07-19 12:45:00,1.04,0.76,0.70,276,4.5,4.0,7.7,31.10
26,2021-07-19 13:15:00,1.22,0.77,0.68,283,4.3,4.0,7.1,30.95
27,2021-07-19 13:45:00,1.27,0.80,0.68,278,4.0,3.9,7.1,30.85
28,2021-07-19 14:15:00,1.32,0.77,0.70,267,3.9,3.7,7.7,30.80
29,2021-07-19 14:45:00,1.25,0.85,0.72,281,3.8,3.8,6.2,30.75
30,2021-07-19 15:15:00,1.17,0.87,0.77,276,4.1,3.8,7.1,30.60
31,2021-07-19 15:45:00,1.30,0.94,0.83,274,4.2,3.9,7.1,30.65
32,2021-07-19 16:15:00,1.28,0.86,0.77,273,3.9,3.7,7.1,30.75
33,2021-07-19 16:45:00,1.25,0.89,0.75,274,3.9,3.7,7.1,30.80
34,2021-07-19 17:15:00,1.43,0.91,0.82,277,4.2,3.9,7.1,30.85
35,2021-07-19 17:45:00,1.23,0.87,0.77,276,4.0,3.9,7.1,30.85
36,2021-07-19 18:15:00,1.24,0.89,0.80,274,4.1,3.8,7.1,30.85
37,2021-07-19 18:45:00,1.23,0.88,0.78,271,4.0,3.9,7.1,30.80
38,2021-07-19 19:15:00,1.21,0.90,0.80,274,4.2,4.0,6.7,30.75
