,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
36,2021-07-26 18:15:00,1.47,0.91,0.85,262,4.5,4.3,7.7,30.55
37,2021-07-26 18:45:00,1.55,0.93,0.86,263,4.8,4.4,7.7,30.50
38,2021-07-26 19:15:00,1.47,0.95,0.87,266,4.7,4.4,7.7,30.45
39,2021-07-26 19:45:00,1.38,0.91,0.83,264,4.6,4.4,7.7,30.40
40,2021-07-26 20:15:00,1.30,0.88,0.83,266,4.7,4.4,7.7,30.40
41,2021-07-26 20:45:00,1.41,0.83,0.76,269,4.8,4.4,7.1,30.35
42,2021-07-26 21:15:00,1.25,0.88,0.78,269,4.7,4.6,7.7,30.30
43,2021-07-26 21:45:00,1.17,0.85,0.78,267,5.0,4.7,7.1,30.25
44,2021-07-26 22:15:00,1.34,0.83,0.77,277,5.0,4.8,7.1,30.25
45,2021-07-26 22:45:00,1.34,0.79,0.72,271,4.8,4.7,7.7,30.20
46,2021-07-26 23:15:00,1.30,0.76,0.69,277,4.8,4.5,7.1,30.20
47,2021-07-26 23:45:00,1.10,0.75,0.67,271,4.7,4.5,7.1,30.20
48,2021-07-27 00:15:00,1.30,0.78,0.70,278,4.9,4.7,6.7,30.15
49,2021-07-27 00:45:00,1.34,0.73,0.67,269,4.8,4.8,7.7,30.10
50,2021-07-27 01:15:00,1.46,0.74,0.71,273,4.9,4.7,7.7,30.10
51,2021-07-27 01:45:00,1.05,0.70,0.65,278,5.1,4.8,6.2,30.05
52,2021-07-27 02:15:00,1.04,0.70,0.64,276,5.0,4.8,7.7,30.00
53,2021-07-27 02:45:00,0.92,0.67,0.61,281,5.0,4.8,6.7,30.00
54,2021-07-27 03:15:00,1.16,0.71,0.65,274,5.1,5.0,7.7,30.05
55,2021-07-27 03:45:00,1.16,0.67,0.61,276,5.1,4.9,7.7,30.25
56,2021-07-27 04:15:00,1.14,0.80,0.75,274,5.3,5.2,7.1,30.35
57,2021-07-27 04:45:00,1.01,0.67,0.62,273,5.1,4.9,7.1,30.30
58,2021-07-27 05:15:00,1.29,0.68,0.61,277,5.0,4.9,7.7,30.30
59,2021-07-27 05:45:00,1.02,0.70,0.64,270,5.2,5.0,7.7,30.35
60,2021-07-27 06:15:00,1.17,0.67,0.62,267,5.0,4.9,7.7,30.50
61,2021-07-27 06:45:00,1.10,0.70,0.67,274,5.3,5.1,7.7,30.55
62,2021-07-27 07:15:00,0.98,0.70,0.64,269,5.3,5.1,7.7,30.70
63,2021-07-27 07:45:00,1.03,0.73,0.65,271,5.3,5.1,7.7,30.70
64,2021-07-27 08:15:00,1.17,0.70,0.65,270,5.2,5.1,7.7,30.70
65,2021-07-27 08:45:00,1.22,0.72,0.71,267,5.2,5.0,7.7,30.60
66,2021-07-27 09:15:00,1.07,0.71,0.66,271,5.1,4.7,7.7,30.35
67,2021-07-27 09:45:00,1.24,0.82,0.73,274,4.6,4.5,6.7,30.30
68,2021-07-27 10:15:00,1.55,0.81,0.74,266,4.5,4.2,7.7,30.25
69,2021-07-27 10:45:00,1.44,0.90,0.82,269,4.8,4.4,7.7,30.30
70,2021-07-27 11:15:00,1.05,0.81,0.72,271,4.4,4.1,7.1,30.50
71,2021-07-27 11:45:00,1.27,0.86,0.77,271,4.6,4.3,7.1,30.50
72,2021-07-27 12:15:00,1.32,0.86,0.77,273,4.5,4.2,7.1,30.40
73,2021-07-27 12:45:00,1.12,0.80,0.73,273,4.3,4.0,7.7,30.50
74,2021-07-27 13:15:00,1.32,0.87,0.75,277,4.0,4.0,7.7,30.45
75,2021-07-27 13:45:00,1.28,0.86,0.78,277,4.1,3.9,7.1,30.40
76,2021-07-27 14:15:00,1.31,0.90,0.79,276,4.2,4.0,7.7,30.30
77,2021-07-27 14:45:00,1.27,0.91,0.83,277,4.3,3.9,6.7,30.25
78,2021-07-27 15:15:00,1.45,0.93,0.84,280,4.3,4.1,6.7,30.30
79,2021-07-27 15:45:00,1.46,0.97,0.85,277,4.1,4.0,7.7,30.30
80,2021-07-27 16:15:00,1.56,0.96,0.88,270,4.3,4.1,7.7,30.30
81,2021-07-27 16:45:00,1.47,0.97,0.86,276,4.2,4.2,7.1,30.25
